#{"t_start": 1616445982.267073, "env_id": "ElectricityMarket-v0"}
r,l,t
-2655.758073,24,3.597728
-2720.496819,24,3.605629
-2681.135653,24,3.61366
-2707.216823,24,3.621618
-2666.272255,24,3.629604
-2766.824339,24,3.637748
-2590.861192,24,3.645857
-2811.425492,24,3.653876
-2648.169171,24,3.661766
-2747.441257,24,3.728973
-2788.513757,24,3.741451
-2800.480246,24,3.749819
-2748.229013,24,3.758975
-2711.320374,24,3.767096
-2780.774446,24,3.775298
-2596.009993,24,3.783376
-2748.272468,24,3.791595
-2821.71699,24,3.801397
-2731.256116,24,3.810549
-2679.6398,24,3.819051
-2678.190945,24,3.827555
-2719.484726,24,3.836629
-2826.026769,24,3.845046
-2668.546111,24,3.854497
-2666.681364,24,3.863581
-2767.182229,24,3.872562
-2731.828501,24,3.881076
-2684.99378,24,3.891747
-2658.599528,24,3.900116
-2684.795743,24,3.90846
-2739.482686,24,3.918152
-2689.587451,24,3.92657
-2733.619704,24,3.937078
-2683.212126,24,3.945497
-2770.750452,24,3.955002
-2799.997441,24,3.963176
-2667.522657,24,3.972067
-2704.033175,24,3.98038
-2594.689726,24,3.989573
-2686.044256,24,3.998028
-2721.402382,24,4.006913
-2713.827674,24,4.017077
-2757.806218,24,4.025767
-2723.948491,24,4.034769
-2716.678518,24,4.043001
-2770.732415,24,4.051084
-2691.427345,24,4.059334
-2764.245686,24,4.067751
-2709.712665,24,4.076022
-2759.954069,24,4.084273
-2577.54741,24,4.092519
-2676.41922,24,4.100623
-2658.586259,24,4.166111
-2659.146571,24,4.175357
-2724.40775,24,4.183949
-2637.952344,24,4.192344
-2681.880183,24,4.201694
-2641.654133,24,4.209998
-2714.889065,24,4.21871
-2760.981639,24,4.227595
-2795.145615,24,4.236684
-2727.561495,24,4.244639
-2741.398599,24,4.25245
-2774.940271,24,4.259791
-2700.364359,24,4.267502
-2814.587563,24,4.274627
-2714.162604,24,4.282603
-2740.673207,24,4.290477
-2733.953319,24,4.297543
-2754.551328,24,4.304678
-2742.181373,24,4.313668
-2728.162144,24,4.324357
-2606.137213,24,4.333527
-2624.847413,24,4.341607
-2619.437306,24,4.350549
-2647.861835,24,4.359003
-2668.65995,24,4.367295
-2700.529598,24,4.376371
-2648.928054,24,4.384643
-2736.314905,24,4.392839
-2731.741,24,4.400916
-2627.444107,24,4.409387
-2623.590536,24,4.417539
-2792.765991,24,4.425662
-2633.071702,24,4.433962
-2658.560221,24,4.443008
-2652.944654,24,4.45178
-2696.049507,24,4.460591
-2702.756169,24,4.469117
-2681.542555,24,4.477575
-2686.926371,24,4.487558
-2764.292839,24,4.496132
-2805.523799,24,4.50517
-2801.93354,24,4.513333
-2710.429714,24,4.578869
-2624.943208,24,4.587595
-2618.973309,24,4.596996
-2759.994016,24,4.607763
-2652.586826,24,4.615959
-2700.357982,24,4.625588
-2671.247604,24,4.634847
-2664.026496,24,4.643385
-2873.700905,24,4.652636
-2808.267682,24,4.66108
-2737.511309,24,4.670524
-2650.937465,24,4.67875
-2724.508336,24,4.687852
-2699.612533,24,4.697431
-2729.535561,24,4.70707
-2722.928391,24,4.71514
-2783.658662,24,4.723232
-2785.468158,24,4.732394
-2737.59284,24,4.743204
-2712.212565,24,4.751228
-2725.103459,24,4.759573
-2776.319417,24,4.76833
-2734.320359,24,4.777102
-2767.384631,24,4.785601
-2729.393453,24,4.793622
-2790.530799,24,4.801474
-2724.152736,24,4.80959
-2780.646898,24,4.818495
-2757.333463,24,4.827462
-2706.504789,24,4.836113
-2741.858013,24,4.846171
-2799.895379,24,4.855103
-2620.593689,24,4.864
-2732.537816,24,4.872979
-2622.559411,24,4.881542
-2742.418486,24,4.890482
-2719.218722,24,4.899336
-2695.547278,24,4.908167
-2637.802052,24,4.916938
-2729.364374,24,4.925723
-2681.163491,24,4.935049
-2701.107624,24,4.94378
-2627.249163,24,4.952696
-2654.922969,24,5.01637
-2692.696166,24,5.026593
-2809.525911,24,5.035205
-2728.349837,24,5.044226
-2774.594023,24,5.05272
-2758.218591,24,5.060614
-2577.15469,24,5.06826
-2620.059408,24,5.075393
-2760.794281,24,5.084203
-2754.545481,24,5.091723
-2691.470523,24,5.098836
-2774.51608,24,5.105944
-2679.959258,24,5.113455
-2762.188643,24,5.120676
-2743.513193,24,5.127843
-2803.096057,24,5.135213
-2642.73129,24,5.142374
-2694.095924,24,5.149521
-2732.122982,24,5.157027
-2583.946207,24,5.16555
-2665.139518,24,5.177011
-2735.580239,24,5.185624
-2697.216539,24,5.194004
-2720.565854,24,5.20222
-2723.335951,24,5.210018
-2767.366542,24,5.217791
-2698.079294,24,5.227195
-2663.206706,24,5.235596
-2747.317021,24,5.243788
-2686.653199,24,5.253318
-2612.107409,24,5.261744
-2840.93255,24,5.271488
-2745.697541,24,5.279895
-2621.442324,24,5.289539
-2727.151838,24,5.297823
-2767.06063,24,5.306414
-2651.76634,24,5.315429
-2756.904859,24,5.323981
-2732.113513,24,5.332867
-2773.960381,24,5.34151
-2672.063105,24,5.351221
-2811.664391,24,5.363227
-2708.976107,24,5.373735
-2680.58527,24,5.447811
-2729.030111,24,5.458911
-2711.421127,24,5.472614
-2653.206406,24,5.483786
-2569.368224,24,5.493509
-2815.351707,24,5.503015
-2767.340607,24,5.513759
-2800.36436,24,5.522114
-2705.091218,24,5.530865
-2749.646132,24,5.539117
-2728.344374,24,5.547583
-2811.489154,24,5.55657
-2735.290376,24,5.565266
-2738.857248,24,5.573426
-2577.61174,24,5.582398
-2768.443876,24,5.591467
-2677.785376,24,5.601359
-2768.454772,24,5.610027
-2789.602779,24,5.618574
-2716.154699,24,5.627258
-2777.776352,24,5.636171
-2739.856484,24,5.644612
-2713.564945,24,5.652881
-2785.683958,24,5.660845
-2810.413416,24,5.668279
-2705.179193,24,5.676263
-2681.027962,24,5.683865
-2708.295663,24,5.691541
-2752.73768,24,5.699451
-2734.771323,24,5.706759
-2764.426852,24,5.714188
-2762.399871,24,5.721645
-2726.331435,24,5.728836
-2752.983523,24,5.736405
-2714.555657,24,5.744035
-2679.182668,24,5.751399
-2814.487295,24,5.758722
-2719.580569,24,5.766219
-2677.924718,24,5.773579
-2660.721015,24,5.780953
-2709.396803,24,5.788331
-2671.345832,24,5.795662
-2687.254411,24,5.861932
-2783.511229,24,5.872794
-2650.398877,24,5.881308
-2764.30007,24,5.890379
-2747.983734,24,5.89917
-2733.967389,24,5.907379
-2675.710626,24,5.916748
-2667.49654,24,5.925359
-2717.881489,24,5.934329
-2688.874798,24,5.942849
-2775.186008,24,5.952239
-2725.231985,24,5.960995
-2681.390168,24,5.970358
-2649.090938,24,5.979867
-2660.397481,24,5.988554
-2809.687648,24,5.997203
-2715.017614,24,6.006084
-2753.371603,24,6.016082
-2777.592674,24,6.026739
-2695.931564,24,6.035644
-2859.158562,24,6.044757
-2751.529769,24,6.053668
-2720.919681,24,6.063338
-2760.674125,24,6.072035
-2803.623803,24,6.081373
-2688.393784,24,6.08934
-2772.473445,24,6.099905
-2814.14511,24,6.108699
-2751.397228,24,6.117967
-2717.500462,24,6.126537
-2750.878276,24,6.135851
-2731.921071,24,6.144994
-2736.700271,24,6.153739
-2724.153372,24,6.163361
-2512.577171,24,6.171519
-2767.090714,24,6.180172
-2789.608236,24,6.188664
-2653.29815,24,6.19852
-2718.833933,24,6.206862
-2877.564526,24,6.21613
-2669.845118,24,6.224388
-2788.810855,24,6.233836
-2790.470203,24,6.242173
-2735.424922,24,6.306409
-2759.768481,24,6.315004
-2738.926012,24,6.323819
-2772.692491,24,6.332647
-2753.051477,24,6.34123
-2723.408157,24,6.349631
-2720.975276,24,6.357704
-2764.34364,24,6.365819
-2782.094698,24,6.37374
-2812.033616,24,6.381745
-2801.347488,24,6.389614
-2763.572619,24,6.397398
-2788.703373,24,6.405665
-2775.340606,24,6.414138
-2768.352702,24,6.422245
-2681.788095,24,6.430326
-2824.134145,24,6.438132
-2739.706632,24,6.446295
-2657.752127,24,6.455117
-2685.099279,24,6.465207
-2707.944389,24,6.473529
-2735.479075,24,6.482699
-2822.812236,24,6.504241
-2702.793582,24,6.517162
-2788.629522,24,6.528706
-2716.374946,24,6.537951
-2699.994024,24,6.546923
-2807.369649,24,6.555143
-2787.73662,24,6.563795
-2762.087988,24,6.571702
-2733.711967,24,6.58037
-2677.109437,24,6.58869
-2700.188567,24,6.598217
-2766.454964,24,6.607332
-2646.118906,24,6.615406
-2759.487242,24,6.624472
-2758.930966,24,6.632562
-2637.994311,24,6.641322
-2649.494262,24,6.648872
-2714.648131,24,6.656529
-2729.833198,24,6.664145
-2700.973238,24,6.671353
-2612.500347,24,6.678948
-2781.352605,24,6.743239
-2793.867249,24,6.752405
-2609.880359,24,6.762109
-2774.424359,24,6.770501
-2614.323261,24,6.779177
-2826.904052,24,6.787136
-2719.752486,24,6.796234
-2713.984613,24,6.803886
-2757.474133,24,6.812361
-2740.547809,24,6.819933
-2726.207879,24,6.828097
-2727.766321,24,6.835296
-2777.515152,24,6.843824
-2802.625743,24,6.85122
-2778.98115,24,6.859598
-2780.058452,24,6.867428
-2663.838453,24,6.875556
-2695.637435,24,6.883164
-2717.297793,24,6.892611
-2787.85963,24,6.903134
-2724.099546,24,6.911829
-2822.081469,24,6.920216
-2676.147177,24,6.928107
-2622.601813,24,6.935844
-2845.009074,24,6.942994
-2707.823539,24,6.950074
-2676.755604,24,6.957101
-2658.161685,24,6.964175
-2742.007677,24,6.971218
-2787.269873,24,6.978275
-2785.211452,24,6.985901
-2701.587721,24,6.993504
-2770.193928,24,7.000652
-2752.645804,24,7.008322
-2688.746481,24,7.015481
-2750.864885,24,7.022729
-2709.946423,24,7.030369
-2819.549654,24,7.037478
-2751.960604,24,7.044578
-2740.281439,24,7.05195
-2728.299579,24,7.059064
-2813.126151,24,7.066144
-2745.247925,24,7.12648
-2540.456158,24,7.137049
-2732.67699,24,7.145214
-2714.05023,24,7.154367
-2775.281705,24,7.162793
-2679.188392,24,7.171162
-2753.606203,24,7.179422
-2795.219819,24,7.187519
-2796.994409,24,7.195581
-2700.830851,24,7.203837
-2708.75193,24,7.211832
-2693.669673,24,7.219807
-2649.514725,24,7.228036
-2770.056431,24,7.236705
-2614.91463,24,7.245105
-2671.794193,24,7.253489
-2766.646036,24,7.263193
-2757.056746,24,7.27217
-2692.751815,24,7.282891
-2783.696969,24,7.291635
-2632.342951,24,7.302253
-2696.978992,24,7.31115
-2807.204844,24,7.319483
-2766.869674,24,7.328432
-2829.217943,24,7.337481
-2764.895802,24,7.34668
-2713.280077,24,7.355717
-2656.889201,24,7.36433
-2683.447876,24,7.373391
-2667.859384,24,7.381786
-2804.107952,24,7.390634
-2772.353932,24,7.399212
-2703.929673,24,7.408437
-2744.993888,24,7.41687
-2722.235742,24,7.426172
-2708.602392,24,7.434755
-2671.815129,24,7.443778
-2708.575967,24,7.452452
-2663.100974,24,7.460969
-2800.786804,24,7.470527
-2717.917505,24,7.479027
-2660.244522,24,7.487696
-2818.353223,24,7.496443
-2752.02604,24,7.565342
-2612.926528,24,7.575616
-2671.837051,24,7.584652
-2728.537212,24,7.594509
-2752.397497,24,7.602905
-2613.881097,24,7.611999
-2792.843061,24,7.621629
-2797.8703,24,7.630011
-2731.945575,24,7.639116
-2671.376429,24,7.648064
-2748.07454,24,7.656948
-2658.794429,24,7.665422
-2754.187542,24,7.673983
-2725.013111,24,7.682421
-2742.776466,24,7.690927
-2727.538383,24,7.699333
-2760.920192,24,7.708819
-2694.484387,24,7.719544
-2808.231248,24,7.729268
-2785.065113,24,7.737602
-2712.424006,24,7.746085
-2808.405247,24,7.754695
-2715.414221,24,7.763234
-2668.348289,24,7.771622
-2770.598294,24,7.780545
-2795.09937,24,7.788739
-2819.736306,24,7.797311
-2698.847519,24,7.805736
-2746.170615,24,7.813769
-2758.987062,24,7.822291
-2764.76678,24,7.83111
-2829.272216,24,7.839462
-2706.306943,24,7.847802
-2791.233462,24,7.857385
-2682.53592,24,7.865954
-2801.132161,24,7.874433
-2718.627838,24,7.882823
-2767.372669,24,7.891496
-2742.648444,24,7.899805
-2674.536504,24,7.907713
-2669.577988,24,7.91581
-2710.94156,24,7.923827
-2760.536463,24,7.931693
-2760.266026,24,8.001796
-2709.226042,24,8.012131
-2667.056039,24,8.022788
-2800.438313,24,8.030764
-2663.836086,24,8.038981
-2706.651232,24,8.047493
-2674.001387,24,8.055831
-2660.965818,24,8.063739
-2783.939911,24,8.071645
-2612.535216,24,8.079156
-2729.987739,24,8.086675
-2669.06513,24,8.093865
-2678.181173,24,8.104313
-2700.76951,24,8.113748
-2705.375106,24,8.121665
-2638.686346,24,8.129359
-2742.042124,24,8.137699
-2647.924015,24,8.146159
-2840.830659,24,8.157307
-2752.214038,24,8.166096
-2738.188361,24,8.174144
-2744.722378,24,8.182142
-2738.154422,24,8.189801
-2666.475168,24,8.198653
-2648.070318,24,8.20942
-2697.809386,24,8.218698
-2673.507392,24,8.228368
-2688.681086,24,8.236999
-2751.561951,24,8.245554
-2642.537565,24,8.254268
-2720.977378,24,8.263351
-2794.754406,24,8.271922
-2585.643336,24,8.281057
-2739.339961,24,8.289873
-2685.088217,24,8.299134
-2670.50942,24,8.307637
-2710.171419,24,8.317182
-2617.991843,24,8.325253
-2738.613259,24,8.333781
-2646.881886,24,8.342576
-2722.946687,24,8.3529
-2636.725067,24,8.36158
-2637.212874,24,8.430017
-2744.425408,24,8.43895
-2720.11015,24,8.450436
-2632.370401,24,8.46098
-2687.722877,24,8.469301
-2713.196013,24,8.477945
-2651.918795,24,8.486902
-2719.560744,24,8.495757
-2730.839334,24,8.50497
-2661.871259,24,8.514193
-2687.828774,24,8.523028
-2666.392044,24,8.532288
-2785.290527,24,8.541341
-2777.647077,24,8.549674
-2503.964831,24,8.558038
-2642.711388,24,8.567126
-2714.93099,24,8.575051
-2781.423709,24,8.586402
-2815.594951,24,8.596147
-2664.374443,24,8.605138
-2730.951271,24,8.614217
-2767.737755,24,8.622981
-2681.717816,24,8.633126
-2670.057405,24,8.641679
-2708.230847,24,8.650997
-2787.606469,24,8.659523
-2838.608268,24,8.668978
-2676.22884,24,8.677185
-2651.269453,24,8.686479
-2686.257788,24,8.695353
-2745.249856,24,8.70479
-2632.248115,24,8.714121
-2674.018655,24,8.722737
-2705.859083,24,8.731747
-2731.835429,24,8.740635
-2636.793343,24,8.75269
-2665.686156,24,8.76193
-2707.885006,24,8.770752
-2681.699481,24,8.779965
-2690.738141,24,8.78831
-2662.209756,24,8.797502
-2822.721583,24,8.806025
-2709.075649,24,8.814925
-2704.861809,24,8.883003
-2648.684124,24,8.892943
-2660.710112,24,8.901817
-2754.937394,24,8.912024
-2682.978309,24,8.920056
-2717.954809,24,8.928705
-2723.019544,24,8.936696
-2750.711465,24,8.944367
-2676.292042,24,8.952988
-2738.754786,24,8.961755
-2598.845223,24,8.96985
-2711.084109,24,8.978325
-2688.463749,24,8.986335
-2715.444045,24,8.996422
-2735.983186,24,9.03193
-2745.322961,24,9.043478
-2714.606719,24,9.052081
-2688.384501,24,9.060297
-2793.387888,24,9.068251
-2805.900822,24,9.075706
-2664.636546,24,9.082962
-2734.398316,24,9.090269
-2695.169851,24,9.097499
-2777.274502,24,9.105214
-2729.794155,24,9.112497
-2705.5709,24,9.120284
-2688.83623,24,9.127444
-2771.126007,24,9.134558
-2629.378125,24,9.14256
-2789.190237,24,9.150221
-2763.795459,24,9.157932
-2737.008237,24,9.166481
-2758.641192,24,9.1744
-2676.628804,24,9.182588
-2771.469575,24,9.191039
-2744.022453,24,9.199305
-2759.116371,24,9.207571
-2718.206384,24,9.216416
-2759.224388,24,9.22598
-2588.76339,24,9.235572
-2784.44897,24,9.243895
-2683.8873,24,9.253832
-2690.868269,24,9.262138
-2612.225947,24,9.336519
-2714.863307,24,9.345704
-2590.544604,24,9.35422
-2601.271537,24,9.363034
-2579.914929,24,9.372138
-2743.065204,24,9.380849
-2648.559065,24,9.389892
-2637.708823,24,9.399273
-2724.793593,24,9.40767
-2778.956203,24,9.416955
-2685.40609,24,9.425908
-2715.669399,24,9.435085
-2691.508511,24,9.443687
-2731.323595,24,9.452798
-2641.924712,24,9.461443
-2731.476588,24,9.471551
-2651.977991,24,9.482445
-2675.32056,24,9.49155
-2609.117706,24,9.502353
-2705.083735,24,9.511053
-2799.419391,24,9.520569
-2598.753119,24,9.529422
-2760.435843,24,9.538021
-2782.036081,24,9.546279
-2570.243189,24,9.554509
-2791.814226,24,9.562842
-2649.164792,24,9.571312
-2726.506492,24,9.579916
-2643.99356,24,9.58948
-2648.219521,24,9.598621
-2594.16433,24,9.607799
-2767.16129,24,9.616579
-2750.525756,24,9.62505
-2780.403878,24,9.633464
-2628.779433,24,9.642011
-2890.462638,24,9.65026
-2816.832122,24,9.658449
-2674.622749,24,9.666473
-2703.591813,24,9.674266
-2706.250025,24,9.681837
-2696.140354,24,9.688967
-2746.105797,24,9.696523
-2583.473758,24,9.765521
-2677.61329,24,9.775114
-2672.224592,24,9.78699
-2596.777271,24,9.795582
-2785.365792,24,9.804078
-2702.33048,24,9.816671
-2714.267967,24,9.829516
-2665.575592,24,9.840215
-2609.053767,24,9.84903
-2694.237828,24,9.857382
-2691.169081,24,9.866052
-2613.151035,24,9.874635
-2768.107632,24,9.882857
-2763.963083,24,9.893243
-2694.713787,24,9.901364
-2699.752181,24,9.911795
-2615.832722,24,9.922911
-2747.785396,24,9.93465
-2684.47092,24,9.945326
-2655.268895,24,9.955829
-2674.085783,24,9.966223
-2481.481157,24,9.975112
-2610.939063,24,9.983052
-2616.70796,24,9.990828
-2709.930532,24,10.000978
-2629.742051,24,10.010155
-2617.853095,24,10.018744
-2764.88183,24,10.026876
-2782.18633,24,10.037268
-2567.981683,24,10.04659
-2749.783347,24,10.055425
-2674.517013,24,10.065447
-2730.334252,24,10.074765
-2611.859905,24,10.084317
-2688.314071,24,10.094096
-2601.494476,24,10.102724
-2759.346479,24,10.112241
-2699.768273,24,10.121887
-2715.982144,24,10.132464
-2664.470351,24,10.141623
-2799.470282,24,10.149901
-2781.880607,24,10.158535
-2727.151182,24,10.167049
-2654.946349,24,10.234234
-2660.458847,24,10.244585
-2595.642845,24,10.256523
-2734.321145,24,10.265373
-2770.36972,24,10.274092
-2732.374814,24,10.282837
-2714.253124,24,10.291645
-2632.646054,24,10.301272
-2678.30135,24,10.310145
-2664.833806,24,10.319431
-2667.192196,24,10.328135
-2606.674759,24,10.337511
-2628.914653,24,10.346685
-2520.717523,24,10.355668
-2632.045249,24,10.364296
-2625.706353,24,10.373073
-2647.729969,24,10.382348
-2814.633229,24,10.392561
-2787.922366,24,10.401115
-2687.531446,24,10.411365
-2678.360963,24,10.42066
-2733.580231,24,10.428854
-2650.73049,24,10.437702
-2824.605266,24,10.446027
-2790.096101,24,10.455069
-2675.332622,24,10.463341
-2761.72585,24,10.472265
-2676.977268,24,10.480856
-2654.878441,24,10.489495
-2705.093052,24,10.497857
-2658.29972,24,10.506542
-2689.802461,24,10.515206
-2769.072096,24,10.524227
-2689.725947,24,10.532542
-2665.24984,24,10.54102
-2739.000076,24,10.549492
-2612.917339,24,10.558448
-2742.522958,24,10.566916
-2636.820188,24,10.575185
-2619.587886,24,10.583716
-2581.063802,24,10.592193
-2607.948025,24,10.600586
-2619.354372,24,10.609087
-2527.716296,24,10.682871
-2673.56129,24,10.693107
-2686.17977,24,10.702248
-2704.631345,24,10.710398
-2604.288343,24,10.718573
-2601.316209,24,10.726537
-2694.719907,24,10.734547
-2693.693114,24,10.742051
-2606.557759,24,10.749241
-2609.755424,24,10.756424
-2524.829655,24,10.763578
-2469.818163,24,10.77124
-2574.375392,24,10.778391
-2620.340673,24,10.785495
-2685.766904,24,10.79339
-2639.275757,24,10.800876
-2710.402216,24,10.808421
-2682.349552,24,10.818001
-2759.398535,24,10.828043
-2650.888479,24,10.836782
-2691.972247,24,10.845863
-2617.672323,24,10.853958
-2676.322793,24,10.862259
-2737.233502,24,10.87207
-2708.05693,24,10.881904
-2734.300796,24,10.890782
-2627.448967,24,10.901803
-2681.054185,24,10.910571
-2585.262571,24,10.919456
-2594.515534,24,10.931001
-2664.239391,24,10.940092
-2629.476495,24,10.949025
-2728.161774,24,10.957985
-2713.678803,24,10.965876
-2664.176158,24,10.973482
-2629.018402,24,10.982476
-2638.997205,24,10.990905
-2763.795071,24,10.999009
-2645.867524,24,11.008487
-2663.353834,24,11.016551
-2742.552899,24,11.02508
-2505.030846,24,11.033579
-2497.943726,24,11.100835
-2705.888996,24,11.110542
-2616.422629,24,11.120179
-2629.280205,24,11.130136
-2783.971595,24,11.138459
-2734.465626,24,11.147682
-2725.883107,24,11.156321
-2643.542123,24,11.165234
-2775.295921,24,11.173662
-2693.524057,24,11.181962
-2699.567742,24,11.190084
-2803.840097,24,11.198912
-2766.72085,24,11.207147
-2786.343813,24,11.21623
-2603.329059,24,11.224565
-2649.041733,24,11.232815
-2757.31425,24,11.241289
-2593.881744,24,11.251062
-2635.990251,24,11.260698
-2743.285798,24,11.269405
-2614.327842,24,11.278721
-2590.721711,24,11.28677
-2582.577181,24,11.294755
-2631.900845,24,11.302856
-2771.715065,24,11.310558
-2728.165173,24,11.318154
-2663.626556,24,11.325446
-2563.520463,24,11.333258
-2817.143983,24,11.340641
-2537.938572,24,11.348105
-2683.961436,24,11.355686
-2664.757873,24,11.363092
-2516.900449,24,11.370272
-2650.18119,24,11.377967
-2622.08066,24,11.385386
-2724.087305,24,11.3936
-2660.825863,24,11.401188
-2704.112931,24,11.408514
-2576.278096,24,11.415827
-2574.587971,24,11.424084
-2721.620134,24,11.432241
-2767.309647,24,11.440028
-2670.88992,24,11.448275
-2719.345936,24,11.513397
-2661.882917,24,11.522908
-2748.622353,24,11.531885
-2661.387911,24,11.54
-2831.397596,24,11.548802
-2772.72642,24,11.557148
-2738.819921,24,11.565257
-2622.996569,24,11.57341
-2523.430242,24,11.581579
-2603.889325,24,11.589486
-2556.04103,24,11.597837
-2631.011183,24,11.605563
-2604.492979,24,11.613075
