#{"t_start": 1613507312.405453, "env_id": "ElectricityMarket-v0"}
r,l,t
-3327.396104,24,2.962126
-3146.368015,24,2.969878
-3111.013493,24,2.977631
-3292.635513,24,2.984772
-3146.485583,24,2.991723
-3306.570232,24,2.998573
-3169.162438,24,3.005798
-3314.403578,24,3.012831
-3323.763139,24,3.01976
-3226.3012,24,3.026255
-3168.350653,24,3.032743
-3316.047487,24,3.039457
-3312.163237,24,3.04594
-3200.588153,24,3.05332
-3242.490086,24,3.062757
-3257.620808,24,3.071615
-2964.71922,24,3.079531
-3207.053506,24,3.087275
-3489.205166,24,3.095445
-3171.895779,24,3.103266
-3252.721973,24,3.11082
-3215.818951,24,3.118265
-3185.830289,24,3.12562
-3309.227112,24,3.133067
-3302.283132,24,3.14069
-3240.576958,24,3.148479
-3127.654352,24,3.156181
-3380.595248,24,3.164385
-3453.683782,24,3.172819
-3210.817226,24,3.180679
-3023.216521,24,3.188513
-3217.131946,24,3.196224
-3343.14545,24,3.204093
-3353.219161,24,3.211713
-3241.574093,24,3.260083
-3337.186092,24,3.267621
-3314.969809,24,3.27627
-3231.028448,24,3.284134
-3147.333453,24,3.293076
-3272.65255,24,3.300825
-3328.097865,24,3.309039
-3182.136338,24,3.316907
-3314.60878,24,3.324784
-3265.72875,24,3.332948
-3253.246724,24,3.340945
-3222.878159,24,3.348776
-3142.095599,24,3.357059
-3244.721233,24,3.365457
-3254.920755,24,3.37466
-3216.682934,24,3.382387
-3255.04723,24,3.389787
-3256.24203,24,3.397474
-3175.310598,24,3.405133
-3140.119064,24,3.412233
-3380.705614,24,3.419612
-3173.308581,24,3.429721
-3237.229602,24,3.437826
-3220.170036,24,3.445418
-3240.13846,24,3.453985
-3185.058685,24,3.461959
-3361.53226,24,3.469656
-3173.786657,24,3.47694
-3324.802778,24,3.484126
-3187.519846,24,3.490995
-3356.240677,24,3.497495
-3081.040179,24,3.504135
-3088.984058,24,3.5106
-3198.031926,24,3.517115
-3226.063718,24,3.524455
-3175.624652,24,3.530992
-3206.475308,24,3.53772
-3230.341844,24,3.544216
-3237.536111,24,3.55082
-3301.425835,24,3.557468
-3296.177681,24,3.563952
-3355.976212,24,3.570587
-3245.365153,24,3.577106
-3232.553678,24,3.624583
-3197.015858,24,3.632803
-3300.362182,24,3.640781
-3270.022649,24,3.648007
-3158.647526,24,3.65695
-3255.554115,24,3.66485
-3080.187897,24,3.672635
-3115.20387,24,3.680204
-3270.791964,24,3.687735
-3191.234806,24,3.694879
-3182.290908,24,3.702234
-3215.758519,24,3.709227
-3253.578,24,3.71607
-3226.588299,24,3.723644
-3273.972565,24,3.731446
-3277.425487,24,3.738956
-3360.391332,24,3.746515
-3278.187764,24,3.755304
-3338.201571,24,3.763626
-3161.377803,24,3.771545
-3328.805963,24,3.779325
-3156.401573,24,3.787609
-3342.297226,24,3.796626
-3198.959389,24,3.804452
-3227.815211,24,3.812579
-3223.930173,24,3.819941
-3289.975203,24,3.827685
-3084.894181,24,3.835129
-3221.242596,24,3.845655
-3361.51984,24,3.853261
-3077.80791,24,3.86105
-3247.925126,24,3.868039
-3165.02874,24,3.876309
-3164.78152,24,3.883751
-3184.772341,24,3.892367
-3134.579573,24,3.900461
-3236.602305,24,3.90992
-3057.584607,24,3.9173
-3071.600772,24,3.92562
-3253.774374,24,3.9329
-3182.916815,24,3.941643
-3373.712231,24,3.949104
-3357.868879,24,3.999088
-3220.771655,24,4.007405
-3185.948091,24,4.015639
-3160.778732,24,4.025092
-3092.024191,24,4.032963
-3175.262771,24,4.040964
-3277.007412,24,4.049125
-3183.698665,24,4.056565
-3140.732825,24,4.064014
-3338.817234,24,4.071147
-3078.692039,24,4.078153
-3259.126005,24,4.084641
-3311.477179,24,4.091551
-3338.089952,24,4.098384
-3209.145531,24,4.105001
-3270.559008,24,4.112219
-3263.905833,24,4.118805
-3331.531786,24,4.125775
-3137.027507,24,4.13232
-3169.254279,24,4.139088
-3316.729039,24,4.145624
-3209.834624,24,4.152117
-3064.482896,24,4.159071
-3345.446059,24,4.167782
-3282.872498,24,4.177714
-3298.801771,24,4.185451
-3182.593631,24,4.192375
-3256.964598,24,4.200709
-3231.196974,24,4.208189
-3142.555057,24,4.215572
-3181.783276,24,4.222879
-3122.437534,24,4.230093
-3235.336367,24,4.237511
-3179.760635,24,4.244782
-3139.793242,24,4.252774
-3094.016213,24,4.26051
-3306.888117,24,4.268273
-3396.136116,24,4.276005
-3190.540034,24,4.283775
-3159.156498,24,4.290997
-3289.729329,24,4.298528
-3229.352245,24,4.306051
-3156.263057,24,4.313534
-3319.954746,24,4.367326
-3221.19102,24,4.374937
-3338.74899,24,4.386745
-3228.154596,24,4.395241
-3276.741705,24,4.402493
-3268.547987,24,4.41016
-3124.330501,24,4.417467
-3132.455441,24,4.425935
-3141.118201,24,4.433232
-3308.583141,24,4.44162
-3119.94567,24,4.449873
-3241.135996,24,4.45843
-3055.697718,24,4.466764
-3165.386469,24,4.474901
-3393.483431,24,4.482575
-3213.984979,24,4.490646
-3271.569877,24,4.498888
-3237.619722,24,4.506928
-3294.488379,24,4.514986
-3447.524836,24,4.523519
-3082.564151,24,4.531762
-3163.955092,24,4.541211
-3086.43808,24,4.55019
-3320.445053,24,4.558945
-3181.474641,24,4.566632
-3159.6393,24,4.574426
-2971.380678,24,4.582176
-3223.089372,24,4.590544
-3061.995881,24,4.598208
-3176.149852,24,4.605903
-3135.949535,24,4.61363
-3285.661354,24,4.620869
-3204.420186,24,4.628522
-3244.116246,24,4.63629
-3056.14308,24,4.644857
-3218.194134,24,4.652541
-3240.784772,24,4.660339
-3166.043034,24,4.667536
-3347.874168,24,4.674648
-3175.059131,24,4.681538
-3171.628706,24,4.688108
-3107.786029,24,4.694878
-3123.982063,24,4.701424
-3015.404307,24,4.750962
-3106.672611,24,4.760176
-3141.603239,24,4.76952
-3149.819875,24,4.777696
-3273.619572,24,4.785829
-3239.414876,24,4.793592
-3271.711936,24,4.801282
-3237.345691,24,4.809677
-2989.249383,24,4.816842
-3249.673312,24,4.82387
-3016.021032,24,4.830766
-3198.270075,24,4.837329
-3120.058097,24,4.843844
-3324.670202,24,4.8505
-3187.676619,24,4.857144
-3214.935468,24,4.864312
-3178.95246,24,4.870977
-3081.930862,24,4.878031
-3009.486537,24,4.884571
-3168.358711,24,4.89114
-3162.471869,24,4.8976
-3199.13605,24,4.904099
-3291.2232,24,4.912904
-3281.912899,24,4.923157
-3021.966586,24,4.931002
-3176.114316,24,4.938269
-3137.212022,24,4.947159
-3126.310012,24,4.954967
-3222.575282,24,4.962585
-3113.608058,24,4.970137
-3174.565316,24,4.977875
-3243.924443,24,4.985266
-3069.931696,24,4.992913
-2872.008368,24,5.000587
-3188.450241,24,5.008229
-3011.00506,24,5.015934
-3156.298303,24,5.024304
-3231.116345,24,5.032338
-3028.605452,24,5.040595
-3085.602167,24,5.048448
-3130.456492,24,5.056493
-3357.569634,24,5.06503
-3186.884391,24,5.112004
-3008.331586,24,5.12163
-3197.441998,24,5.129182
-3296.815506,24,5.139118
-3280.620029,24,5.149268
-3226.193691,24,5.157503
-3229.589445,24,5.165504
-3223.350439,24,5.17301
-3128.696574,24,5.181211
-3184.475717,24,5.189568
-3011.564295,24,5.197474
-3010.200367,24,5.205586
-3281.01213,24,5.213456
-3169.78168,24,5.222306
-3018.329797,24,5.230355
-3082.101717,24,5.237814
-3132.085787,24,5.245724
-3165.585408,24,5.254021
-3207.666985,24,5.261795
-3358.08138,24,5.269703
-3095.07996,24,5.278092
-3241.49238,24,5.287409
-3098.513921,24,5.295403
-3254.996482,24,5.303447
-3355.393274,24,5.312004
-3212.578261,24,5.319683
-3145.893508,24,5.327043
-2950.457834,24,5.334231
-3120.421657,24,5.341999
-3176.576216,24,5.348725
-3242.394369,24,5.355718
-3252.54722,24,5.362546
-3383.492248,24,5.369331
-3040.381469,24,5.376797
-3188.062789,24,5.38369
-3189.922386,24,5.390431
-3163.213083,24,5.396944
-3104.507657,24,5.403498
-3142.440035,24,5.410195
-3158.896258,24,5.416698
-2931.840547,24,5.423338
-3121.346516,24,5.429923
-3184.374833,24,5.436502
-3167.915986,24,5.482844
-2935.915704,24,5.490976
-3139.433992,24,5.499532
-3211.121003,24,5.507511
-3221.556541,24,5.514996
-3069.561068,24,5.521936
-3267.769394,24,5.529141
-2973.839447,24,5.535673
-3110.857592,24,5.542221
-3037.84039,24,5.548717
-3149.955559,24,5.555337
-3244.36469,24,5.56185
-2987.634473,24,5.568371
-3252.287921,24,5.575341
-3128.63124,24,5.582141
-3032.546075,24,5.588738
-3085.366106,24,5.595321
-2990.442871,24,5.601888
-3157.352473,24,5.608425
-3028.504916,24,5.615229
-2909.396445,24,5.621744
-3187.38575,24,5.628266
-3210.04504,24,5.634767
-3167.832265,24,5.642735
-2927.080807,24,5.652834
-2874.919176,24,5.660913
-2922.018283,24,5.668238
-3268.229635,24,5.676965
-3087.625891,24,5.685246
-3239.77671,24,5.692582
-3192.531386,24,5.699467
-2895.420691,24,5.707907
-3001.092311,24,5.714987
-3155.540545,24,5.722015
-3207.913055,24,5.729401
-3322.506463,24,5.737209
-3214.104223,24,5.745103
-2910.947434,24,5.752149
-3080.389357,24,5.759991
-3047.582967,24,5.767758
-2996.623957,24,5.775732
-3212.255982,24,5.783808
-3106.700977,24,5.791768
-3007.433946,24,5.838328
-3113.875594,24,5.847382
-2938.994807,24,5.855285
-3019.208673,24,5.863083
-3104.653594,24,5.871271
-3091.148611,24,5.879833
-2989.683883,24,5.887377
-3321.674235,24,5.895563
-2998.541122,24,5.903401
-3040.376691,24,5.912382
-3010.028857,24,5.920352
-3231.823735,24,5.928887
-3185.974794,24,5.936627
-2957.316367,24,5.944475
-3238.449612,24,5.952232
-3343.148668,24,5.9601
-3070.994312,24,5.967919
-3265.180911,24,5.97544
-3089.556637,24,5.983057
-3037.317963,24,5.99239
-2935.842935,24,6.000423
-3030.468984,24,6.008468
-2957.621692,24,6.017061
-3062.760694,24,6.024916
-3052.252168,24,6.034008
-2957.415255,24,6.04236
-3024.481182,24,6.049842
-2906.097465,24,6.058542
-2982.830862,24,6.065988
-3166.480735,24,6.074974
-3092.282661,24,6.082689
-3108.855557,24,6.09129
-3061.461197,24,6.099366
-3057.945363,24,6.107452
-3005.702025,24,6.115472
-3232.265394,24,6.123152
-3149.655608,24,6.130421
-3127.069292,24,6.137722
-2800.380625,24,6.145245
-3169.138588,24,6.153358
-3145.701975,24,6.160832
-3101.726552,24,6.16783
-3048.073925,24,6.216547
-3152.785642,24,6.224554
-3272.739007,24,6.233407
-3106.534245,24,6.240874
-2981.702568,24,6.24794
-3193.206421,24,6.255357
-3124.741889,24,6.262798
-3202.429781,24,6.270197
-3224.691178,24,6.277497
-2987.214254,24,6.284802
-2835.353585,24,6.291745
-3150.76198,24,6.298285
-2857.933397,24,6.304804
-3235.863492,24,6.311561
-2987.105566,24,6.318076
-3104.118325,24,6.325482
-2919.835522,24,6.33202
-3272.841257,24,6.338934
-3078.30469,24,6.345653
-3123.585692,24,6.352174
-3066.476629,24,6.358851
-3238.726674,24,6.365592
-3207.216931,24,6.372181
-3071.983894,24,6.379372
-2839.817869,24,6.388364
-3045.452211,24,6.397802
-3073.97672,24,6.405079
-2960.120869,24,6.413407
-3032.227864,24,6.420872
-3190.228974,24,6.428388
-2988.867328,24,6.436009
-3103.517988,24,6.443484
-3197.456333,24,6.450901
-2992.440925,24,6.458103
-3128.98619,24,6.465916
-2929.324199,24,6.473449
-3196.242489,24,6.480795
-2967.501189,24,6.487824
-3159.865605,24,6.496241
-2990.901229,24,6.504318
-3133.052686,24,6.512615
-2931.970208,24,6.520267
-2969.728885,24,6.528438
-3095.556557,24,6.576183
-2934.457253,24,6.584801
-3045.670327,24,6.595163
-3061.965198,24,6.602755
-3197.021176,24,6.611929
-3011.126758,24,6.619316
-3181.324831,24,6.627428
-3011.364015,24,6.634449
-2901.834048,24,6.644791
-3035.904542,24,6.652432
-3049.18172,24,6.661464
-2762.148779,24,6.669198
-2792.49734,24,6.677755
-3044.865343,24,6.684918
-3062.78622,24,6.69407
-3020.734311,24,6.701624
-3222.714891,24,6.709881
-2905.844407,24,6.717023
-2979.312173,24,6.725203
-2936.12223,24,6.732642
-2997.705929,24,6.741286
-2917.934236,24,6.749786
-3113.426305,24,6.757915
-3036.169425,24,6.767426
-3043.575782,24,6.77691
-3113.554328,24,6.784659
-2908.71366,24,6.792977
-3001.509069,24,6.801135
-3105.251809,24,6.808875
-2763.624604,24,6.816104
-3120.227538,24,6.823201
-3234.234202,24,6.829992
-2906.452282,24,6.837057
-2795.61666,24,6.844358
-3053.243745,24,6.851905
-2972.711948,24,6.859662
-3223.041673,24,6.867105
-3103.191088,24,6.874544
-3043.009838,24,6.881308
-2786.399057,24,6.889167
-3022.660775,24,6.896351
-3140.993212,24,6.903125
-2862.107691,24,6.910497
-2911.994612,24,6.961557
-2983.256246,24,6.969183
-2876.456273,24,6.978941
-2957.020513,24,6.986119
-3101.814257,24,6.993194
-3164.247297,24,7.001315
-2803.255626,24,7.009127
-2945.869832,24,7.016094
-2988.219857,24,7.0231
-3243.105148,24,7.029845
-3037.506247,24,7.036386
-2933.405381,24,7.043339
-3201.013223,24,7.049865
-2834.570748,24,7.056349
-3012.475369,24,7.06286
-3118.497572,24,7.07001
-3078.589573,24,7.076547
-2866.63475,24,7.083131
-3009.287725,24,7.089611
-3169.245178,24,7.096733
-3047.862663,24,7.103892
-3078.185664,24,7.110886
-2908.638864,24,7.118817
-2935.644305,24,7.127044
-2880.817297,24,7.136705
-2761.217216,24,7.144146
-2860.818249,24,7.151902
-2912.152376,24,7.159941
-3035.564617,24,7.167616
-3203.127707,24,7.175185
-2863.035829,24,7.182642
-3256.251771,24,7.189952
-2927.97454,24,7.197274
-3059.860001,24,7.205002
-3090.872176,24,7.212678
-2995.820929,24,7.220339
-2880.688265,24,7.227981
-3013.766095,24,7.235554
-2813.561568,24,7.243117
-2981.884691,24,7.25059
-2989.374324,24,7.258145
-3144.213074,24,7.265672
-3116.828504,24,7.315422
-2732.503576,24,7.325246
-2849.572368,24,7.336063
-2956.230256,24,7.345615
-2995.237828,24,7.353322
-2816.167032,24,7.361108
-2984.561606,24,7.368558
-3132.200322,24,7.376773
-3085.389486,24,7.384422
-3060.896302,24,7.393703
-3068.030669,24,7.400982
-3203.650442,24,7.408972
-3128.554738,24,7.41706
-2877.059292,24,7.425473
-3136.785764,24,7.433336
-3117.205105,24,7.441074
-2899.970788,24,7.448821
-2990.646342,24,7.456261
-2851.548749,24,7.46433
-3109.36004,24,7.471706
-3094.166271,24,7.480177
-3084.047776,24,7.487615
-3153.093613,24,7.496958
-2858.286511,24,7.507897
-2910.168875,24,7.515953
-2919.063339,24,7.524791
-3103.172446,24,7.532922
-2984.2897,24,7.541325
-2950.078859,24,7.549714
-3009.706133,24,7.558109
-3003.860917,24,7.566311
-2921.854579,24,7.574407
-2920.941748,24,7.582397
-2947.542187,24,7.590304
-3072.327622,24,7.598867
-2922.478764,24,7.607502
-3025.249735,24,7.615386
-2842.507455,24,7.62331
-3029.397543,24,7.630672
-2939.875065,24,7.638036
-3156.191361,24,7.646688
-3216.330391,24,7.653896
-2967.574204,24,7.661672
-3174.578164,24,7.719845
-2844.989909,24,7.72807
-2973.959038,24,7.735792
-2884.411842,24,7.743968
-2951.250172,24,7.751301
-3073.177385,24,7.759266
-2941.482355,24,7.766541
-2857.597285,24,7.773885
-2987.398437,24,7.781268
-2910.905204,24,7.788898
-2958.679616,24,7.796532
-2973.280791,24,7.804173
-3001.988178,24,7.811859
-3171.635916,24,7.819202
-2766.100986,24,7.826809
-2927.402119,24,7.833964
-2789.118965,24,7.840845
-2716.662161,24,7.847419
-3124.977912,24,7.85406
-3062.499004,24,7.861037
-3175.794844,24,7.867555
-3135.286436,24,7.875872
-2711.634355,24,7.886347
-2918.617913,24,7.893741
-3007.289597,24,7.901389
-2958.673247,24,7.909287
-3267.983835,24,7.916861
-2944.316188,24,7.923913
-3038.571153,24,7.930956
-3011.593952,24,7.937475
-2795.003186,24,7.944029
-3026.407191,24,7.950549
-3080.588549,24,7.957053
-2602.570252,24,7.963615
-2947.176918,24,7.970582
-2915.345571,24,7.97718
-3016.716479,24,7.983694
-2998.060153,24,7.9902
-2999.475741,24,7.996706
-2933.611477,24,8.003207
-2956.574961,24,8.009763
-2978.213541,24,8.016335
-3075.701126,24,8.022847
-2936.126096,24,8.070053
-3098.697493,24,8.077949
-2966.753844,24,8.086159
-2782.325607,24,8.093451
-2902.000573,24,8.100369
-3006.050326,24,8.107263
-2826.810963,24,8.113858
-2996.628406,24,8.120385
-3277.890753,24,8.127002
-3182.578512,24,8.135535
-3000.830748,24,8.14267
-3013.357203,24,8.150992
-3032.440002,24,8.158648
-3036.301154,24,8.166652
-2941.56278,24,8.174411
-3044.219105,24,8.182552
-2772.089877,24,8.190444
-3051.257555,24,8.198678
-2981.434627,24,8.206224
-3066.776451,24,8.214241
-2806.913634,24,8.222141
-2833.265695,24,8.23053
-3064.166333,24,8.23842
-2972.88497,24,8.246548
-2855.727197,24,8.254877
-2960.768225,24,8.263294
-2903.064461,24,8.271352
-2896.829284,24,8.279365
-2880.945793,24,8.287389
-3105.114323,24,8.296257
-2951.704901,24,8.304036
-3046.059575,24,8.313356
-2932.308307,24,8.320875
-2578.524601,24,8.329145
-2850.810331,24,8.336561
-3145.211646,24,8.345347
-2954.086011,24,8.352851
-3006.591162,24,8.361432
-2953.564725,24,8.369273
-3022.06453,24,8.379008
-3078.537718,24,8.386654
-2997.75785,24,8.395767
-3037.721972,24,8.44465
-2999.096325,24,8.452925
-3015.49557,24,8.460972
-2987.833931,24,8.470335
-2914.312297,24,8.478704
-3102.480788,24,8.486456
-2946.083155,24,8.494441
-2709.792326,24,8.501982
-3101.286221,24,8.511732
-2951.827414,24,8.520653
-3084.966821,24,8.528968
-2899.553215,24,8.536693
-2954.353691,24,8.544655
-3065.266387,24,8.552585
-2839.978305,24,8.56005
-2933.028186,24,8.567179
-3059.502627,24,8.575862
-3078.526789,24,8.584161
-2865.532519,24,8.591808
-2959.272832,24,8.599228
-2810.37238,24,8.606569
-2978.244167,24,8.615799
-2955.134984,24,8.624644
-2806.857269,24,8.632015
-2918.582105,24,8.639822
-3162.081238,24,8.648418
-2970.253344,24,8.656172
-3157.198676,24,8.663298
-3038.25457,24,8.670447
-3075.736527,24,8.677894
-2973.352753,24,8.684953
-2922.773588,24,8.692065
-3066.921293,24,8.699268
-2696.487445,24,8.706293
-3105.180624,24,8.71482
-3156.46954,24,8.72143
-2882.046125,24,8.728142
-3262.529642,24,8.734712
-2822.15776,24,8.74134
-2748.752252,24,8.747862
-3076.096339,24,8.754987
-3166.700385,24,8.761703
-2789.264427,24,8.768268
-2833.85716,24,8.81508
-2933.858464,24,8.823287
-2928.046699,24,8.832438
-2915.592273,24,8.842665
-2709.650839,24,8.850662
-2892.256036,24,8.85803
-3143.656872,24,8.865139
-2903.260542,24,8.871791
-2973.79864,24,8.878538
-2972.975129,24,8.885068
-2612.592096,24,8.891646
-2939.221896,24,8.898334
-2957.593223,24,8.904842
-2790.687466,24,8.911337
-2786.924686,24,8.918395
-2847.78997,24,8.924936
-2928.374672,24,8.931605
-2903.837774,24,8.938274
-2965.640694,24,8.944799
-2909.313888,24,8.951788
-3095.658565,24,8.958279
-2845.778792,24,8.96486
-2873.24733,24,8.971383
-3038.56969,24,8.980308
-2998.29935,24,8.99002
-3188.746569,24,8.997939
-2859.72907,24,9.005663
-2911.242644,24,9.012964
-2827.559815,24,9.01995
-2964.597987,24,9.026509
-3031.774102,24,9.033844
-2990.659294,24,9.0411
-2982.079372,24,9.04774
-3145.177699,24,9.05643
-2872.507831,24,9.064651
-2945.738843,24,9.07236
-2872.030974,24,9.080127
-3005.882592,24,9.087483
-3010.106907,24,9.095022
-3070.158695,24,9.103288
-2974.557019,24,9.110852
-3006.37807,24,9.11925
-2939.046319,24,9.126677
-2798.975035,24,9.174565
-2746.721831,24,9.183485
-2806.222759,24,9.192998
-2975.443088,24,9.20158
-3010.042807,24,9.209443
-2652.021309,24,9.216875
-2817.201977,24,9.22559
-2898.564928,24,9.233368
-2937.352204,24,9.241942
-2999.115944,24,9.249941
-3089.90759,24,9.25865
-2948.353954,24,9.266204
-2828.408263,24,9.274496
-2917.759262,24,9.282093
-3111.336261,24,9.290609
-2917.603272,24,9.298206
-3079.788956,24,9.306398
-2869.744475,24,9.314481
-2813.664974,24,9.323246
-3121.089075,24,9.331287
-3141.064325,24,9.339823
-2907.947916,24,9.349373
-3040.337339,24,9.358192
-2875.614986,24,9.366246
-2812.160073,24,9.37519
-2880.871234,24,9.382831
-2818.308836,24,9.390513
-3055.424647,24,9.39804
-2782.667349,24,9.406327
-2913.808881,24,9.413625
-3040.245796,24,9.420881
-2900.954278,24,9.428207
-2837.936028,24,9.435908
-2984.17829,24,9.443175
-2976.59412,24,9.450656
-2928.817575,24,9.458185
-2849.497,24,9.465271
-2981.817651,24,9.473296
-3171.978473,24,9.481085
-3139.619367,24,9.488297
-2910.125801,24,9.495232
-2839.997719,24,9.501898
-2893.763575,24,9.548774
-2816.683737,24,9.558692
-3025.462257,24,9.567057
-2780.47384,24,9.575491
-2965.104431,24,9.582772
-2856.085362,24,9.590447
-2876.294252,24,9.597978
-2934.959646,24,9.606613
-3035.965765,24,9.613954
-2771.899102,24,9.620818
-2930.583441,24,9.627475
-2922.894237,24,9.63402
-2798.279502,24,9.640558
-2921.062038,24,9.64894
-2868.767247,24,9.656049
-3028.524703,24,9.66374
-2980.622439,24,9.670628
-3028.565251,24,9.677388
-3077.904382,24,9.684126
-2838.037259,24,9.690709
-3078.062189,24,9.697368
-3099.749904,24,9.704065
-3073.357045,24,9.710613
-2951.923097,24,9.719037
-2981.639271,24,9.728726
-2902.403982,24,9.736286
-2822.842717,24,9.744824
-2924.75047,24,9.752635
-2973.240577,24,9.759687
-2898.004592,24,9.766475
-2962.91709,24,9.772998
-2838.333945,24,9.779523
-2918.587457,24,9.786059
-2857.009432,24,9.792589
-3070.847393,24,9.799266
-2893.629964,24,9.805875
-3078.525077,24,9.812403
-2928.310057,24,9.819182
-2746.516038,24,9.825756
-2722.22504,24,9.832261
-2837.839322,24,9.838783
-2929.311599,24,9.845346
-2939.823548,24,9.851862
-2867.40274,24,9.900874
-2857.148493,24,9.911141
-2962.027458,24,9.921356
-2883.540621,24,9.92946
-2813.010988,24,9.937957
-2874.635914,24,9.945838
-3065.957307,24,9.953872
-2784.47987,24,9.962119
-2964.661466,24,9.970318
-3068.365158,24,9.978816
-3004.431108,24,9.986939
-3047.924835,24,9.994911
-2914.47812,24,10.00272
